iter	Passed	Remaining
0	60	5443
1	63	2839
2	67	1967
3	69	1501
4	70	1217
5	72	1028
6	74	892
7	76	788
8	77	704
9	78	636
10	79	579
11	80	532
12	82	492
13	83	458
14	84	427
15	85	399
16	85	373
17	86	351
18	87	332
19	88	315
20	89	299
21	90	284
22	91	271
23	92	259
24	93	247
25	94	237
26	95	226
27	96	217
28	97	208
29	98	199
30	99	192
31	100	184
32	100	177
33	101	170
34	102	163
35	103	157
36	104	151
37	104	146
38	105	140
39	106	135
40	107	130
41	108	126
42	108	121
43	109	117
44	110	112
45	111	108
46	111	104
47	112	100
48	113	97
49	114	93
50	114	90
51	115	86
52	116	83
53	116	80
54	117	76
55	118	73
56	118	70
57	119	67
58	120	65
59	120	62
60	121	59
61	121	57
62	122	54
63	123	52
64	124	49
65	124	47
66	125	44
67	125	42
68	126	40
69	127	38
70	127	35
71	128	33
72	128	31
73	129	29
74	130	27
75	130	25
76	131	23
77	132	22
78	132	20
79	133	18
80	134	16
81	134	14
82	135	13
83	136	11
84	136	9
85	137	7
86	138	6
87	138	4
88	139	3
89	139	1
90	140	0
