iter	RMSE
0	100.617227
1	99.9613901
2	98.60856089
3	97.2782708
4	95.58000458
5	94.8921302
6	94.09789974
7	93.41124541
8	93.0100112
9	92.28783587
10	91.69217257
11	91.20029797
12	90.4170812
13	89.97551204
14	89.14075605
15	88.64667597
16	88.01338872
17	87.71164373
18	87.34356949
19	86.73567645
20	86.20341071
21	85.39322669
22	85.02963919
23	84.35736972
24	84.09115235
25	83.68006787
26	83.21272653
27	82.68434916
28	82.25259966
29	81.15410838
30	80.4302624
31	79.36416419
32	78.90232483
33	78.58821344
34	77.5843358
35	77.06725485
36	76.63956008
37	75.87722517
38	75.74065575
39	75.2910716
40	75.1287372
41	75.02419826
42	74.50653845
43	74.31058817
44	73.43026369
45	72.39070613
46	72.12336703
47	71.92508141
48	71.76493001
49	71.37533048
50	70.44265871
51	70.14276926
52	69.93784721
53	69.03111806
54	68.69107572
55	68.53597838
56	67.8747623
57	67.47614622
58	66.78092336
59	66.6458872
60	66.5090764
61	66.18461687
62	65.67384439
63	65.57788242
64	65.06932176
65	64.94322019
66	64.70729233
67	64.22533549
68	63.4641007
69	62.64409053
70	62.4167819
71	61.85862077
72	61.45416642
73	61.29445508
74	61.02832297
75	60.92103701
76	60.85538786
77	60.37780982
78	60.29900816
79	59.70551494
80	58.96153418
81	58.42511555
82	58.33665341
83	58.26688859
84	58.18299711
85	57.8348868
86	57.33591579
87	56.95780073
88	56.74365033
89	56.67775701
90	56.5608414
